[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|9|9|9|9|0|2|0|0|0|0|0|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|0|1|
|1|3|2|2|2|2|0|2|9|9|9|9|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|1|
|1|3|2|0|0|0|0|2|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|2|0|9|9|9|2|0|0|0|0|3|2|0|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|3|1|
|1|3|2|0|2|2|2|2|0|9|9|9|3|2|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|3|2|0|0|0|0|2|3|2|2|2|2|2|3|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|1|
|1|3|2|9|9|9|0|2|3|0|0|0|0|2|3|0|0|2|0|0|0|0|0|9|9|9|9|9|0|0|2|0|0|9|9|9|9|9|0|1|
|1|3|2|2|2|2|0|2|3|9|9|9|0|2|3|0|0|2|0|0|0|0|4|2|2|2|2|2|3|0|2|0|3|2|2|2|2|2|3|1|
|1|3|2|0|0|0|0|2|2|2|2|2|3|2|3|0|0|2|0|0|0|4|2|0|0|0|0|2|3|0|0|0|3|2|0|0|0|0|3|1|
|1|3|2|0|9|9|9|2|0|0|0|0|3|2|3|0|0|2|9|9|4|2|0|0|0|0|0|2|3|9|9|9|3|2|0|0|0|0|3|1|
|1|3|2|0|2|2|2|2|0|9|9|9|3|2|3|0|0|2|2|2|2|0|0|0|0|0|0|2|2|2|2|2|2|2|0|0|0|9|3|1|
|1|3|2|0|0|0|0|2|3|2|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|2|1|
|1|3|2|0|0|0|0|0|3|0|0|0|8|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|1|
|1|3|2|9|9|9|9|9|3|9|9|9|8|2|3|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|3|9|9|1|
|1|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|3|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
