[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|8|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|8|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|2|2|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|2|2|2|2|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|7|0|0|0|0|0|0|2|2|2|2|2|2|0|0|0|0|0|0|6|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|7|0|0|0|0|0|0|0|0|2|2|2|2|0|0|0|0|0|0|0|0|6|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|7|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|6|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|7|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|6|2|2|2|2|2|2|1|
|1|2|2|2|2|2|7|0|0|0|0|2|2|2|2|0|0|0|0|0|0|0|0|0|0|2|2|2|2|0|0|0|0|6|2|2|2|2|2|1|
|1|2|2|2|2|7|0|0|0|0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|2|2|2|2|2|2|0|0|0|0|6|2|2|2|2|1|
|1|2|2|2|7|0|0|0|3|2|2|2|2|2|2|2|2|3|0|0|0|0|3|2|2|2|2|2|2|2|2|3|0|0|0|6|2|2|2|1|
|1|2|2|7|0|0|0|0|3|0|2|2|2|2|2|2|0|3|0|0|0|0|3|0|2|2|2|2|2|2|0|3|0|0|0|0|6|2|2|1|
|1|2|7|0|0|0|0|0|3|0|10|2|2|2|2|10|0|3|0|0|0|0|3|0|10|2|2|2|2|0|0|3|0|0|0|0|8|6|2|1|
|1|2|0|0|0|0|0|0|3|0|0|0|2|2|0|0|0|3|0|0|0|0|3|0|0|0|2|2|0|0|0|3|0|0|0|0|8|0|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
