[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|13|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|13|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|2|2|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|2|7|0|0|0|0|2|2|2|2|2|2|2|2|0|0|0|0|6|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|2|7|0|0|0|0|0|0|2|2|2|2|2|2|0|0|0|0|0|0|6|2|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|2|7|0|0|0|0|0|0|0|0|2|2|2|2|0|0|0|0|0|0|0|0|6|2|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|2|7|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|6|2|2|2|2|2|2|2|1|
|1|2|2|2|2|2|2|7|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|6|2|2|2|2|2|2|1|
|1|2|2|2|2|2|7|0|0|0|0|2|2|2|2|0|0|0|0|0|0|0|0|0|0|2|2|2|2|0|0|0|0|6|2|2|2|2|2|1|
|1|2|2|2|2|7|0|0|0|0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|2|2|2|2|2|2|0|0|0|0|6|2|2|2|2|1|
|1|2|2|2|7|0|0|0|3|2|2|2|2|2|2|2|2|3|0|0|0|0|3|2|2|2|2|2|2|2|2|0|0|0|0|6|2|2|2|1|
|1|2|2|7|0|0|0|0|3|0|2|2|2|2|2|2|0|3|0|0|0|0|3|0|2|2|2|2|2|2|8|0|0|0|0|0|6|2|2|1|
|1|2|7|11|0|0|0|0|3|13|12|2|2|2|2|11|13|3|0|0|0|0|3|13|12|2|2|2|2|0|0|0|0|0|0|0|13|6|2|1|
|1|2|0|0|0|0|0|0|3|13|0|0|2|2|0|0|13|3|0|0|0|0|3|13|0|0|2|2|0|0|0|0|0|0|0|0|13|0|2|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
