[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|20|0|0|0|0|0|0|0|0|8|0|0|1|
|1|0|0|0|2|2|2|2|0|0|8|0|2|2|2|2|2|2|0|0|8|0|0|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|14|2|2|2|0|0|0|0|0|0|0|2|2|2|2|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|0|0|0|0|0|0|1|
|1|0|3|2|2|2|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|0|0|0|0|0|1|
|1|0|3|2|2|11|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|2|0|0|2|2|2|2|2|2|0|0|0|0|1|
|1|0|3|2|2|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|0|0|0|1|
|1|0|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|2|0|0|0|0|2|2|0|2|0|0|2|2|2|3|1|
|1|0|3|0|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|2|0|0|2|2|3|1|
|1|0|3|0|0|2|2|2|2|2|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|2|2|3|1|
|1|0|3|0|0|0|8|0|0|2|2|0|0|2|2|0|0|2|2|2|0|0|0|0|0|2|2|2|2|3|0|0|0|0|0|0|2|2|3|1|
|1|0|3|0|0|0|0|0|0|2|2|0|0|2|2|0|0|2|2|0|0|0|0|0|0|2|0|8|0|3|0|0|0|0|0|0|2|2|3|1|
|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|3|2|2|2|0|0|0|2|2|3|1|
|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|2|2|0|0|0|0|0|0|0|0|0|2|2|2|3|1|
|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|2|2|2|2|3|1|
|1|2|2|0|2|2|0|2|2|0|2|2|0|2|2|0|2|2|0|2|2|2|0|0|0|0|0|0|0|3|2|0|0|2|2|2|2|0|3|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|3|2|2|2|2|0|0|0|0|3|1|
|1|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|3|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|3|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
