[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|9|9|9|9|9|9|9|0|9|9|9|9|9|9|9|9|9|0|0|9|9|9|9|9|9|9|9|9|9|0|9|9|9|9|9|9|0|1|
|1|3|2|2|2|2|2|2|2|0|2|2|2|2|2|2|2|2|2|0|0|2|2|2|2|2|2|2|2|2|2|0|2|2|2|2|2|2|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|2|505|704|0|0|0|0|0|0|5|0|905|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|2|0|0|0|0|3|1|
|1|3|0|0|0|0|2|0|0|0|0|0|0|0|0|6|5|0|0|0|0|0|0|4|7|0|0|0|0|0|0|0|804|2|0|0|0|0|3|1|
|1|3|0|0|0|0|6|2|2|2|7|0|0|0|0|0|6|2|2|2|2|2|2|7|0|0|0|0|0|6|2|2|2|7|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|801|0|0|0|0|0|0|802|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|3|2|2|2|2|2|2|2|0|0|0|0|0|0|2|2|2|2|2|2|2|3|0|0|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|3|2|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|2|3|0|0|0|0|0|0|0|3|1|
|1|3|19|0|0|0|0|0|0|3|702|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|701|3|0|0|0|0|0|0|19|3|1|
|1|3|0|0|0|0|0|0|0|3|0|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|0|3|0|0|0|0|0|0|0|3|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
