[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|8|1|
|1|0|0|0|0|0|0|2|0|0|0|0|0|0|805|0|0|0|0|0|0|0|0|2|0|2|28|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|2|0|0|0|0|0|2|2|2|2|2|2|0|0|2|3|2|0|0|0|0|0|2|0|0|0|2|0|0|0|0|0|1|
|1|0|0|0|0|0|0|2|0|0|0|0|2|2|2|2|2|2|2|0|0|2|3|2|0|0|0|0|2|2|2|0|2|2|2|0|0|0|0|1|
|1|0|0|0|0|0|0|704|0|0|0|2|2|2|2|2|2|2|2|0|0|2|3|705|0|0|0|2|2|2|2|2|2|2|2|2|0|0|3|1|
|1|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|0|0|2|3|0|0|0|2|2|2|2|2|2|2|2|2|2|2|0|3|1|
|1|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|0|0|2|2|2|3|2|2|2|2|2|2|2|2|2|2|2|2|2|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|2|0|0|2|2|2|0|0|2|2|2|3|2|2|2|2|2|0|0|2|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|2|0|0|2|2|906|0|0|906|2|2|3|2|2|2|0|0|0|0|2|0|0|0|0|0|3|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|702|0|0|2|2|0|0|0|0|2|2|3|2|0|703|0|0|0|0|2|506|0|0|0|0|3|1|
|1|28|0|0|0|0|0|0|0|0|0|0|0|0|0|803|2|2|2|2|2|2|2|2|3|2|0|0|0|0|0|0|2|2|2|24|2|24|2|1|
|1|2|2|2|2|2|2|2|2|2|2|3|2|2|2|2|2|2|2|2|2|2|2|2|3|2|0|2|2|0|0|0|2|2|2|2|2|2|2|1|
|1|0|0|0|0|0|0|0|0|0|0|3|0|2|2|2|2|2|2|2|2|0|0|0|3|0|0|2|2|2|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|3|0|0|0|2|2|2|2|2|2|0|0|0|3|0|0|2|2|2|2|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|2|0|0|0|0|3|0|0|0|0|0|2|2|2|2|0|0|0|3|0|0|2|2|2|2|2|0|0|0|0|0|0|0|1|
|1|0|0|0|0|2|0|2|0|0|0|2|0|0|0|0|801|0|0|2|2|804|0|0|3|0|0|2|2|2|2|2|2|2|2|2|2|3|0|1|
|1|19|0|0|2|0|0|0|2|0|2|0|2|0|2|0|2|0|0|2|2|2|2|0|3|0|0|2|0|701|0|0|0|0|0|0|0|3|21|1|
|1|0|0|2|24|24|24|24|24|24|24|24|24|24|24|24|24|24|24|2|2|2|2|2|3|0|0|2|802|0|0|0|0|0|0|0|0|3|0|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
