[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|2|2|2|2|2|0|0|0|0|0|0|0|3|2|2|2|2|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|8|0|0|0|0|0|0|0|0|0|3|2|0|0|0|8|0|0|0|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|6|5|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|6|5|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|6|5|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|3|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|4|7|0|0|0|0|8|0|0|0|0|3|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|4|7|0|0|0|0|0|0|0|0|0|0|3|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|13|0|0|0|0|0|0|0|4|7|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|13|0|0|0|0|0|0|4|7|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|0|3|2|2|2|2|2|0|0|0|0|0|0|0|3|2|2|2|2|2|2|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|
|1|9|3|9|9|9|9|9|9|9|9|9|9|9|9|3|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|3|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
