[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|0|0|0|0|1|
|1|0|0|3|2|2|2|5|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|2|0|0|0|0|1|
|1|0|0|3|2|2|2|2|5|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|1|
|1|0|0|3|2|2|2|2|2|5|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|7|0|0|0|0|1|
|1|0|0|3|2|2|2|2|2|2|5|0|0|0|0|3|0|0|0|0|0|9|9|9|9|9|9|9|9|9|9|9|4|7|0|0|0|0|0|1|
|1|0|0|3|2|2|2|2|2|2|2|5|0|0|0|3|0|0|0|0|3|2|2|2|2|2|2|2|2|2|2|2|2|0|0|0|2|2|0|1|
|1|0|0|3|2|2|2|2|2|2|2|2|5|0|0|3|0|0|0|0|3|0|0|0|0|8|0|0|0|0|0|4|7|0|0|0|2|0|0|1|
|1|0|0|3|2|2|2|2|2|2|2|2|2|5|0|3|0|0|0|0|3|0|0|0|0|0|0|0|0|0|4|2|0|0|0|4|2|0|0|1|
|1|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|0|0|0|1|
|1|3|0|0|0|0|8|0|0|6|5|0|0|0|0|0|2|2|0|0|0|0|0|0|2|2|0|0|4|2|0|0|8|0|0|0|0|0|4|1|
|1|3|0|0|0|0|0|0|0|0|6|5|0|0|0|0|2|2|0|0|0|0|0|0|2|2|0|4|2|0|0|0|0|0|0|0|0|4|2|1|
|1|3|0|0|0|2|2|2|0|0|0|6|5|0|0|0|2|2|0|0|0|0|0|0|2|2|0|2|11|0|0|0|0|0|0|0|0|0|0|1|
|1|3|0|0|2|2|2|2|2|0|14|0|2|5|0|0|2|2|0|0|0|0|0|0|2|2|0|2|0|0|2|10|2|10|2|0|0|0|0|1|
|1|3|2|2|2|2|2|2|2|2|2|2|2|2|5|0|2|2|0|0|0|0|0|0|2|2|0|2|2|2|2|2|2|2|2|2|2|2|0|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|19|2|0|2|2|0|0|0|0|0|0|2|2|0|2|20|0|0|0|0|0|0|0|0|0|0|1|
|1|3|0|0|0|0|0|0|0|0|0|0|0|0|2|0|2|2|10|10|10|10|10|10|2|2|0|2|0|0|0|0|0|0|0|0|0|0|0|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
