[40][20]
|902|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|903|
|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|
|1|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|1|
|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|
|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|
|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|
|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|
|2|2|2|2|2|2|1|1|802|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|0|0|0|0|0|0|0|801|1|1|2|2|2|2|2|2|
|1|1|1|1|1|1|1|1|1|3|0|0|0|0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|3|1|1|1|1|1|1|1|1|1|
|28|601|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|602|26|
|28|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|26|
|28|701|3|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|3|702|26|
|28|0|3|1|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|1|3|0|26|
|28|601|3|1|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|1|3|602|26|
|28|0|3|1|1|1|1|1|1|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|1|1|1|1|3|0|26|
|28|701|3|0|0|0|0|553|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|502|0|0|0|0|3|702|26|
|28|0|3|0|0|0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|0|0|0|0|0|3|0|26|
|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2|2|1|1|0|19|21|0|1|1|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|
|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|
