[40][20]
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
|1|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|1|
|1|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|814|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|4|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|714|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|815|1|
|1|0|0|4|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|715|0|0|0|565|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|7|0|0|4|2|2|2|2|2|2|2|1|
|1|915|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|4|2|2|2|2|2|2|2|2|1|
|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|2|2|2|2|2|2|2|2|2|1|
|1|2|2|3|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|4|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|3|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|4|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|3|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|0|0|0|0|0|4|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|2|2|3|0|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|0|0|0|4|2|2|2|2|2|2|2|2|2|2|2|2|2|1|
|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
